created_at,user_id,username,name,place,tweet,language,replies_count,hashtags,sentiment
2020-03-18 07:55:27 UTC,86479411,followcii,Confederation of Indian Industry,,Reduce close contact between people to slow the spread of any infection.#covidindia #COVID19 #IndiaFightsCorona #CoronaOutbreak #HealthForAll #SwasthaBharat #CoronaVirusUpdate @MoHFW_INDIA @WHO  https://t.co/Av0pIgv9n3,en,2,"['covidindia', 'covid19', 'indiafightscorona', 'coronaoutbreak', 'healthforall', 'swasthabharat', 'coronavirusupdate']",NEGATIVE
2020-03-18 07:55:19 UTC,134758540,timesofindia,The Times Of India,,"Israel's confirmed coronavirus cases jump by 40 percent in 24 hours, reports Reuters  #CautionYesPanicNo  #CovidIndia #COVID19 #CoronavirusOutbreak LIVE Updates 👇   https://t.co/w5JSs53Xh4",en,2,"['cautionyespanicno', 'covidindia', 'covid19', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 07:55:14 UTC,231033118,pib_india,PIB India,,"#covidindia #UPDATES  Total number of Active #COVID19 cases across India *: 130  Total number of Discharged/Cured #COVID2019 cases across India *: 14  Total number of Deaths due to #COVID19 across India * : 3  (*including foreign nationals, as on 18.03.2020 at 09:00 AM)  https://t.co/8FSYSQAvbr",en,16,"['covidindia', 'updates', 'covid19', 'covid2019', 'covid19']",NEGATIVE
2020-03-18 07:54:43 UTC,231033118,pib_india,PIB India,,Government issues Standard Operating Procedure (SOP) for passenger movement post disembarkation at airports.  #COVIDIndia #IndiaFightsCorona  Read here:  https://t.co/PPubHCTfRb  https://t.co/v3UVa45Ky5,en,2,"['covidindia', 'indiafightscorona']",NEGATIVE
2020-03-18 07:53:31 UTC,1253956303,jayapluschannel,Jaya Plus,,வதந்திகளை பரப்பினால் கடும் நடவடிக்கை  - சென்னை மாநகராட்சி ஆணையர் #CoronavirusOutbreak #coronavirusindia #Coronafighters #covidindia #CoronavirusPandemic #TNGovt #StaySafeStayHome #Chennai  https://t.co/mEHsgiSR2R,ta,0,"['coronavirusoutbreak', 'coronavirusindia', 'coronafighters', 'covidindia', 'coronaviruspandemic', 'tngovt', 'staysafestayhome', 'chennai']",NEGATIVE
2020-03-18 07:53:04 UTC,18185256,oneindiakannada,oneindiakannada,,ಗ್ರಾಮಪಂಚಾಯಿತಿ ವತಿಯಿಂದ ಭದ್ರಾವತಿ ತಾಲ್ಲೂಕಿನ ಕೆಲವು  ಹಳ್ಳಿಗಳಲ್ಲಿ ಕೊರೊನ ವೈರಸ್ ಬಗ್ಗೆ ಜಾಗೃತಿ ಮೂಡಿಸಲಾಗಿದೆ  #Bhadravathi #covidindia  https://t.co/SC7gdcFbXz,kn,0,"['bhadravathi', 'covidindia']",NEGATIVE
2020-03-18 07:50:00 UTC,20751449,the_hindu,The Hindu,,"“In the last seven days, we have taken action at 21 locations across #Maharashtra. These people have been bringing poor quality hand sanitisers brought from Gujarat and MP and selling it here in Mumbai and Pune,” Rajendra Shingne said  https://t.co/MlEJNZOS7W   #covidindia",en,1,"['maharashtra', 'covidindia']",NEGATIVE
2020-03-18 07:49:13 UTC,161318053,bt_india,Business Today,,Coronavirus in India Live updates: Telangana reports another COVID-19 positive case; total tally reaches 148 #coronavirusindia #CoronaVirusUpdate #CoronavirusPandemic #covidindia #COVID19    https://t.co/04aHoz2NcZ  https://t.co/R0SZGzjhOY,en,0,"['coronavirusindia', 'coronavirusupdate', 'coronaviruspandemic', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 07:47:01 UTC,14448642,dinamalarweb,Dinamalar,,தென்கிழக்கு ஆசியாவில் வேகமாகப் பரவும் கொரோனா: உலக சுகாதார அமைப்பு எச்சரிக்கை #covidindia #CoronavirusOutbreak #coronavirus   https://t.co/XQwf1GMbWW,ta,0,"['covidindia', 'coronavirusoutbreak', 'coronavirus']",NEGATIVE
2020-03-18 07:45:00 UTC,36327407,httweets,Hindustan Times,,Supreme Court takes suo motu cognisance of mid-day meals’ non-availability due to schools closure  #Coronavirus #CovidIndia   https://t.co/xYotcpMxFd  https://t.co/jVQq9IxDlB,en,1,"['coronavirus', 'covidindia']",NEGATIVE
2020-03-18 07:43:36 UTC,727061382537990144,indulgexpress,indulgexpress,,"Jaime Lever has recreated Dhanush's popular Kolaveri di number into 'Why this corona disease?', where she stresses on washing hands and wearing masks. #CoronaPop @Its_JamieLever @dhanushkraja @DhanushTrends #COVID19 #covidindia #coronavirusindia    https://t.co/jDqvMvokSt",en,0,"['coronapop', 'covid19', 'covidindia', 'coronavirusindia']",NEGATIVE
2020-03-18 07:43:25 UTC,720137253591252993,asianetnewsen,Asianet Newsable,,A 28-year-old woman from #Pune with a travel history to #France and #Netherlands has tested positive for COVID-19  #covidindia #COVID19 #coronavirusindia    https://t.co/8TPakiWrzu,en,0,"['pune', 'france', 'netherlands', 'covidindia', 'covid19', 'coronavirusindia']",NEGATIVE
2020-03-18 07:43:08 UTC,470299753,thedailypioneer,The Pioneer,,#PioneerEdit : The Govt has adopted a reasoned approach of random sampling to not waste test kits but we need more centres. #Coronavirusindia #CoronavirusPandemic #covidindia   https://t.co/pRuLEKG8B8,en,0,"['pioneeredit', 'coronavirusindia', 'coronaviruspandemic', 'covidindia']",NEGATIVE
2020-03-18 07:42:18 UTC,107337499,dinakaranonline,dinakaranonline,,#coronavirusindia #Coronaindia #CoronavirusOutbreak #CoronaAlert #coronaupdate #covidindia  https://t.co/c6aPOQvkww,und,1,"['coronavirusindia', 'coronaindia', 'coronavirusoutbreak', 'coronaalert', 'coronaupdate', 'covidindia']",NEGATIVE
2020-03-18 07:41:00 UTC,36327407,httweets,Hindustan Times,,"To cope with Covid-19, BJP restricts big meetings, Cong banks on sanitizers  #Coronavirus #CovidIndia   https://t.co/cH0bRt6B80  https://t.co/t4X8uT6CPC",en,1,"['coronavirus', 'covidindia']",NEGATIVE
2020-03-18 07:40:00 UTC,20751449,the_hindu,The Hindu,,Southern Railway has cancelled nine trains operated towards the southern parts of the State and Kerala due to low occupancy. The various services are cancelled starting from March 19 up to April 1  https://t.co/mA6vNFKMhk  #covidindia,en,2,['covidindia'],NEGATIVE
2020-03-18 07:38:31 UTC,3991108098,dt_next,DT Next,,Maharashtra to open seven more labs for coronavirus testing: Health Minister  #coronavirusindia #COVID19 #covidindia #Maharashtra   https://t.co/B7bPS34jCD,en,0,"['coronavirusindia', 'covid19', 'covidindia', 'maharashtra']",NEGATIVE
2020-03-18 07:38:21 UTC,3123883238,etdefence,ET Defence,,"An #IndianArmy officer attached to the College of Military Engineering in Pune has been asked to self-quarantine after he showed symptoms of flu, sources said on Wednesday.  #CoronavirusIndia #CovidIndia   https://t.co/A19uG68QTo",en,0,"['indianarmy', 'coronavirusindia', 'covidindia']",NEGATIVE
2020-03-18 07:36:44 UTC,3256464043,quinthindi,Quint Hindi,,"कोरोनावायरस के प्रकोप के बाद, कई फिल्म और TV शूट, रिलीज और प्रमोशन इवेंट सब बंद कर दिए गए हैं. #coronavirusindia #covidindia   https://t.co/mpWa3BKXbC",hi,0,"['coronavirusindia', 'covidindia']",NEGATIVE
2020-03-18 07:35:48 UTC,134758540,timesofindia,The Times Of India,,"#JustIn | Indian Army: Indian Army has postponed all Services Selection Board batches commencing from 20th March onwards till further orders in view of #COVID19 outbreak, reports ANI   #CautionYesPanicNo  #CovidIndia #CoronavirusOutbreak LIVE Updates 👇   https://t.co/w5JSs53Xh4",en,2,"['justin', 'covid19', 'cautionyespanicno', 'covidindia', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 07:35:32 UTC,20123671,pragyatiwari,Pragya Tiwari,,It would be hugely helpful if courts could ease up on incarcerating people for a bit given that in some other countries prisoners are being freed in wake of the pandemic.  #covidindia,en,1,['covidindia'],NEGATIVE
2020-03-18 07:34:49 UTC,107337499,dinakaranonline,dinakaranonline,,#கடலூர் மாவட்டத்தில் 10 பேர் வரை பணியாற்றும் #வணிக வளாகங்களை மூட #மாவட்ட நிர்வாகம் உத்தரவு #coronavirusindia #Coronaindia #CoronavirusOutbreak #CoronaAlert #coronaupdate #covidindia  https://t.co/PKUF1UoUkL,ta,0,"['கடலூர்', 'வணிக', 'மாவட்ட', 'coronavirusindia', 'coronaindia', 'coronavirusoutbreak', 'coronaalert', 'coronaupdate', 'covidindia']",NEGATIVE
2020-03-18 07:34:11 UTC,1136578029923082240,tucc_official,TUCC,,RT FollowCII: Unhygienic eating habits can put you at a greater risk of COVID19. Practice food safety. #covidindia #COVID19 #IndiaFightsCorona #CoronaOutbreak #HealthForAll #SwasthaBharat #CoronaVirusUpdate MoHFW_INDIA WHO  https://t.co/bI3EXA3LhA,en,0,"['covidindia', 'covid19', 'indiafightscorona', 'coronaoutbreak', 'healthforall', 'swasthabharat', 'coronavirusupdate']",NEGATIVE
2020-03-18 07:33:26 UTC,18185798,thatstamil,Oneindia Tamil,,10 ஆண்டுகளில் இல்லாத அளவுக்கு முட்டை விலை கடும் சரிவு  முட்டையின் விலை 2 ரூபாய்க்கும் கீழ் விற்பனை  ஒரு முட்டையின் விலை ரூ. 1.95 காசுகளுக்கு விற்பனையாகிறது  நாமக்கல் முட்டை வியாபாரிகள் கவலை  #Egg #Namakkal #CoronaVirus #கொரோனா #covidindia,ta,1,"['egg', 'namakkal', 'coronavirus', 'கொரோனா', 'covidindia']",POSITIVE
2020-03-18 07:33:01 UTC,3991108098,dt_next,DT Next,,"Instructions were also given to stop all kinds of exhibitions, summer camps, conferences, fairs, marriages, sports and engagement events and birthday parties state-wide for a week from Saturday. #coronovirusindia #covidindia #COVID19 #Karnataka  https://t.co/q3lOVkx3j8",en,0,"['coronovirusindia', 'covidindia', 'covid19', 'karnataka']",NEGATIVE
2020-03-18 07:32:56 UTC,145584124,swats26,Swati Bhargava,,We just called to say...  Cc @Cashkarocom @Earn_Karo @robhargava #coronavirusindia #covidindia  https://t.co/BDNHFeNTpd,en,0,"['coronavirusindia', 'covidindia']",NEGATIVE
2020-03-18 07:32:39 UTC,34245009,indiatvnews,India TV,,"Another coronavirus positive case reported in Telangana, country total nears 150  #Telangana #Coronaindia  #CoronaVirusUpdate  #covidindia    https://t.co/C9LtvCG4KI",en,0,"['telangana', 'coronaindia', 'coronavirusupdate', 'covidindia']",NEGATIVE
2020-03-18 07:32:04 UTC,731767022267174913,nicmeity,NIC,,#NICMeitY's #VideoConferencing service is a significant technology driven solution for the prevention of #COVID19. The facility is available at Central/State/District levels nationwide and will help to maintain #SocialDistancing.   #IndiaFightsCoronaVirus #covidindia  https://t.co/JqpA0AxFIr,en,5,"['nicmeity', 'videoconferencing', 'covid19', 'socialdistancing', 'indiafightscoronavirus', 'covidindia']",POSITIVE
2020-03-18 07:31:30 UTC,3991108098,dt_next,DT Next,,Examinations in primary schools were scheduled between March 23 and 28. #coronavirusindia #covidindia #COVID19   https://t.co/LruUUUWCC6,en,0,"['coronavirusindia', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 07:30:55 UTC,141584822,ians_india,IANS Tweets,,#गोवा में #कोरोनावायरस का पहला मामला सामने आया है। कोरोना संक्रमित शख्स नार्वे का नागरिक है।    #coronavirusindia #covidindia  https://t.co/bAAgOkRHPX,hi,0,"['गोवा', 'कोरोनावायरस', 'coronavirusindia', 'covidindia']",NEGATIVE
2020-03-18 07:30:36 UTC,31611246,jatingandhi,Jatin Gandhi,,In #masks and God we trust #covidindia #CoronavirusOutbreak  https://t.co/S0eoRErvle,en,0,"['masks', 'covidindia', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 07:30:05 UTC,31632905,mid_day,Mid Day,,"Mumbai: Neighbours Of City's First #Coronavirus Victim Remain Calm, Stoic  Via. @pencilpusher24   #covidindia #COVID19 #Coronavirus #CoronavirusPandemic   https://t.co/E0FCSVE7MY",en,0,"['coronavirus', 'covidindia', 'covid19', 'coronavirus', 'coronaviruspandemic']",NEGATIVE
2020-03-18 07:30:00 UTC,20751449,the_hindu,The Hindu,,This advisory is voluntary in nature and it is up to the individual restaurant owners to take a decision in this regard. The NRAI has a membership of over five lakh #restaurants across India  https://t.co/dCZLqRKNHQ   #covidindia,en,1,"['restaurants', 'covidindia']",POSITIVE
2020-03-18 07:30:00 UTC,31632905,mid_day,Mid Day,,#CoronavirusScare: Deepika Padukone Teaches Us How To Stay Safe Amidst The Pandemic  Read more here:  https://t.co/t6r4S4QUv4  #COVIDIndia #COVID19 #CoronavirusOutbreak  https://t.co/QJgiTNLUIU,en,0,"['coronavirusscare', 'covidindia', 'covid19', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 07:29:44 UTC,3991108098,dt_next,DT Next,,Schools in Delhi-NCR and many other states are closed till March 31 in view of the COVID-19 outbreak. #coronavirusindia #covidindia #COVID19   https://t.co/uOde5Sbske,en,0,"['coronavirusindia', 'covidindia', 'covid19']",NEGATIVE
2020-03-18 07:29:07 UTC,739047837875372032,news18kerala,News18 Kerala,,ഡോക്ടര്‍മാര്‍ ഉള്‍പ്പെടെ അവധിയിലുള്ള ആരോഗ്യ വകുപ്പ് ജീവനക്കാര്‍ ഉടൻ ജോലിയില്‍ പ്രവേശിക്കണം  #COVID19 #covidindia  https://t.co/oobPqMIvr6,ml,0,"['covid19', 'covidindia']",NEGATIVE
2020-03-18 07:29:04 UTC,113612825,capt_ivane,Jitender Sharma,,यूपी सरकार ने #covidindia के कारण 2 अप्रैल तक सरकारी स्कूलों को बंद किया। पहली से आठवीं तक की परीक्षा नहीं होगी और सीधा अगली Class में भेजा जायेगा। लेकिन Pvt Schools का क्या? वहां सरकारी क़ानून काम नहीं करते?,hi,8,['covidindia'],NEGATIVE
2020-03-18 07:28:22 UTC,1096058540031012866,newscheckerin,newschecker.in,,"Chinese Intelligence Officer terms #coronavirus a biological weapon developed by China? No, a horror fiction post from a Reddit forum goes viral #Corona #CoronaVirusNigeria #CoronaVirusUpdate #StayAtHome #CoronaVirusFacts #StaySafeStayHome #covidindia   https://t.co/CrqFlp68wb",en,0,"['coronavirus', 'corona', 'coronavirusnigeria', 'coronavirusupdate', 'stayathome', 'coronavirusfacts', 'staysafestayhome', 'covidindia']",NEGATIVE
2020-03-18 07:28:14 UTC,32299960,123telugu,123telugu,,"ఎన్టీఆర్, చరణ్ ఫ్యాన్స్ కి ఇది నిరాశకలిగించే విషయమే.   https://t.co/R0mEssDMIq  #NTR30 #ntr #RamCharan #RRRMovie #rrr #Rajamouli #hbdramcharan #coronavirusindia #covidindia #COVID19 #coronavirus",te,0,"['ntr30', 'ntr', 'ramcharan', 'rrrmovie', 'rrr', 'rajamouli', 'hbdramcharan', 'coronavirusindia', 'covidindia', 'covid19', 'coronavirus']",NEGATIVE
2020-03-18 07:27:20 UTC,3279562694,samayamtelugu,Samayam Telugu,,కరోనావైరస్ వ్యాప్తి మధ్య ప్రయాణ జాగ్రత్తలు..!   https://t.co/IcyqwPAhFc  #covidindia #coronavirusindia #Travel #StaySafeStayHome,te,0,"['covidindia', 'coronavirusindia', 'travel', 'staysafestayhome']",NEGATIVE
2020-03-18 07:27:18 UTC,567278796,pibchandigarh,PIB in Chandigarh,,#COVID19 से घबराएं नहीं बस कुछ बातों का रखें ध्यान और रखें खुद को सुरक्षित  #IndiaFightsCorona #COVID2019  #covidindia  https://t.co/3ms0CgA2Dk,hi,0,"['covid19', 'indiafightscorona', 'covid2019', 'covidindia']",NEGATIVE
2020-03-18 07:27:02 UTC,806098717015089152,airnews_ghy,AIR News Guwahati,,কোকৰাঝাৰ জিলা স্বাস্থ্য বিভাগে ক'ৰ'ণা ভাইৰাছৰ বিৰুদ্ধে যুঁজ দিয়াৰ বাবে সকলো প্ৰতিৰোধমূলক ব্যৱস্থাৰ লগতে ব্যাপক সজাগতামূলক কাৰ্যসূচী গ্ৰহণ কৰিছে ।  #COVID19 #covidindia #AIRPhotos : Preetam  https://t.co/KDmZFem18y,bn,0,"['covid19', 'covidindia', 'airphotos']",NEGATIVE
2020-03-18 07:25:50 UTC,923849866861715456,aiadmkitwingofl,AIADMK IT WING,,தமிழக சட்டமன்றப் பேரவை - 2020   #TNAssembly2020 #AIADMK #TNGovt #TamilNadu #covidindia  https://t.co/kK2huQ15Ie,ta,5,"['tnassembly2020', 'aiadmk', 'tngovt', 'tamilnadu', 'covidindia']",NEGATIVE
2020-03-18 07:25:36 UTC,134758540,timesofindia,The Times Of India,,Distressed Indian students in the Philippines seek help to get back home  https://t.co/HqaUPr5seC  #CautionYesPanicNo  #CovidIndia #COVID19 #CoronavirusOutbreak,en,1,"['cautionyespanicno', 'covidindia', 'covid19', 'coronavirusoutbreak']",NEGATIVE
2020-03-18 07:25:32 UTC,727061382537990144,indulgexpress,indulgexpress,,"All cinema halls in West Bengal will remain closed till March 31, and film shoots in the state will remain suspended up to March 30 in view of the novel coronavirus threat. #COVID19 #covidindia #coronavirusindia #Kolkatacinema @IndulgeKolkata    https://t.co/lJvaYzauJp",en,0,"['covid19', 'covidindia', 'coronavirusindia', 'kolkatacinema']",NEGATIVE
2020-03-18 07:25:26 UTC,86479411,followcii,Confederation of Indian Industry,,Unhygienic eating habits can put you at a greater risk of COVID19. Practice food safety. #covidindia #COVID19 #IndiaFightsCorona #CoronaOutbreak #HealthForAll #SwasthaBharat #CoronaVirusUpdate @MoHFW_INDIA @WHO  https://t.co/hDs4gtwiYs,en,0,"['covidindia', 'covid19', 'indiafightscorona', 'coronaoutbreak', 'healthforall', 'swasthabharat', 'coronavirusupdate']",NEGATIVE
2020-03-18 07:25:11 UTC,3074769187,catchnews,Catch News,,"Deepika Padukone gives WHO's #SafeHandsChallenge to Virat Kohli, Roger Federer, Cristiano Ronaldo amid COVID-19 pandemic  @imVkohli @rogerfederer @Cristiano @deepikapadukone  #covidindia #COVID19Pandemic #Corona #DeepikaPadukone #ViratKohli    https://t.co/f001Lp9C5X",en,0,"['safehandschallenge', 'covidindia', 'covid19pandemic', 'corona', 'deepikapadukone', 'viratkohli']",POSITIVE
